ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300511262,Turnip Boy Commits Tax Evasion,turnip-boy-commits-tax-evasion,2021-04-22,E10+,74,Action Adventure
1300469117,Death end re;Quest,death-end-request,2021-04-27,M,73,JRPG
1300535619,Mom Hid My Game! 2,mom-hid-my-game-2,2021-04-28,,71,Point-and-Click
1300513262,Battle Axe,battle-axe,2021-04-29,T,72,Action Adventure
1300506158,Before I Forget,before-i-forget,2021-04-29,,76,Adventure
1300534652,Fly Together!,fly-together,2021-04-29,,81,Tycoon
1300507163,SpongeBob SquarePants: Krusty Cook-Off,spongebob-squarepants-krusty-cook-off,2021-04-29,E,48,Tycoon
1300339671,Castaway Paradise,castaway-paradise-craft-your-new-life,2021-04-29,,60,Virtual Life
1300493233,Legend of Keepers: Career of a Dungeon Manager,legend-of-keepers-career-of-a-dungeon-manager,2021-04-29,M,70,Turn-Based Tactics
1300499067,R-Type Final 2,r-type-final-2,2021-04-30,E10+,69,Horizontal Shoot-'Em-Up
1300518813,New Pokemon Snap,new-pokemon-snap,2021-04-30,E,79,Rail Shooter
1300477670,The Colonists,the-colonists,2021-05-04,E,73,Command RTS
1300534501,Save me Mr Tako: Definitive Edition,save-me-mr-tako-definitive-edition,2021-05-05,E,76,2D Platformer
1300506520,Skate City,skate-city,2021-05-06,,70,Skating
1300529113,Raiden IV x Mikado Remix,raiden-iv-x-mikado-remix,2021-05-06,E10+,85,Vertical Shoot-'Em-Up
1300518354,Nongunz: Doppelganger Edition,nongunz-doppelganger-edition,2021-05-06,T,60,2D Platformer
1300525352,Space Commander: War and Trade,space-commander-war-and-trade,2021-05-13,,62,Real-Time Strategy
1300494836,Rise Eterna,rise-eterna,2021-05-13,,54,RPG
1300532140,Famicom Detective Club: The Girl Who Stands Behind,famicom-detective-club-the-girl-who-stands-behind,2021-05-14,T,74,Visual Novel
1300532138,Famicom Detective Club: The Missing Heir,famicom-detective-club-the-missing-heir,2021-05-14,T,74,Visual Novel
1300496098,Subnautica: Below Zero,subnautica-below-zero,2021-05-14,E10+,76,Sandbox
1300521391,Leisure Suit Larry: Wet Dreams Dry Twice,leisure-suit-larry-wet-dreams-dry-twice,2021-05-18,M,78,Point-and-Click
1300505749,SnowRunner,snowrunner,2021-05-18,E,75,Vehicle Sim
1300517389,Aerial_Knight's Never Yield,aerialknights-never-yield,2021-05-19,T,65,2D Platformer
1300003338,Baldur's Gate: Dark Alliance,baldurs-gate-dark-alliance,2021-05-20,T,64,Action RPG
1300507643,Rise of the Slime,rise-of-the-slime,2021-05-20,E10+,56,Card Battle
1300492642,Layers of Fear 2,layers-of-fear-2,2021-05-20,,72,Survival
1300460162,Miitopia,miitopia,2021-05-21,E,71,RPG
1300532146,Knockout City,knockout-city,2021-05-21,E10+,83,Team Sports
1300483000,Cosmic Top Secret,cosmic-top-secret,2021-05-21,T,75,Third-Person Adventure
1300520720,Shin Megami Tensei III: Nocturne HD Remaster,shin-megami-tensei-iii-nocturne-hd-remaster,2021-05-25,M,75,JRPG
1300520321,King of Seas,king-of-seas,2021-05-25,E10+,65,Action RPG
1300528871,Very Very Valet,very-very-valet,2021-05-25,E,75,Party
1300470535,Maneater,maneater,2021-05-25,M,65,Open-World Action
1300506532,Aluna: Sentinel of the Shards,aluna-sentinel-of-the-shards,2021-05-26,T,54,Action RPG
1300520391,Super Bomberman R Online,super-bomberman-r-online,2021-05-27,,61,Action Puzzle
1300519126,Earth Defense Force: World Brothers,earth-defense-force-world-brothers,2021-05-27,T,69,Third Person Shooter
1300518234,Sumire,sumire,2021-05-27,,86,Adventure
1300486136,Mundaun,mundaun,2021-05-27,M,72,First-Person Adventure
1300483021,Pathway,pathway,2021-05-27,E10+,69,Turn-Based Tactics
1300491138,Beautiful Desolation,beautiful-desolation,2021-05-28,M,66,Adventure
1300522351,Wonder Boy: Asha in Monster World,wonder-boy-asha-in-monster-world,2021-05-28,E10+,66,2D Platformer
1300522981,World's End Club,worlds-end-club,2021-05-28,T,62,Action Adventure
1300513026,LOVE - A Puzzle Box Filled with Stories,love-a-puzzle-box-filled-with-stories,2021-05-28,,58,Puzzle
1300532588,Stonefly,stonefly,2021-06-01,E,66,Action Adventure
1300513558,Sludge Life,sludge-life,2021-06-02,,73,First-Person Adventure
1300537689,Overboard!,overboard-2021,2021-06-02,T,86,Adventure
1300491219,Astalon: Tears of the Earth,astalon-tears-of-the-earth,2021-06-03,T,82,Metroidvania
1300483180,Winds of Change,winds-of-change,2021-06-03,,81,Visual Novel
1300509290,Mystic Pillars,mystic-pillars,2021-06-03,E,74,Action Puzzle
1300532143,DC Super Hero Girls: Teen Power,dc-super-hero-girls-teen-power,2021-06-04,E10+,66,Open-World Action
1300513412,Umurangi Generation,umurangi-generation,2021-06-05,M,81,First-Person Adventure
1300524071,Mighty Goose,mighty-goose,2021-06-05,E10+,74,2D Platformer
1300520749,Alba: a Wildlife Adventure,alba-a-wildlife-adventure,2021-06-09,E,80,Adventure
1300532147,Ninja Gaiden: Master Collection,ninja-gaiden-master-collection,2021-06-10,M,72,Compilation
1300494458,Wave Break,wave-break,2021-06-11,M,54,Individual Sports
1300536152,Game Builder Garage,game-builder-garage,2021-06-11,E,77,Application
1300526238,Beasts of Maravilla Island,beasts-of-maravilla-island,2021-06-12,E,59,Action Adventure
1300522600,DOOM Eternal: The Ancient Gods Part One,doom-eternal-the-ancient-gods-part-one,2021-06-15,M,79,FPS
1300024479,Mushihimesama,mushihimesama,2021-06-15,E10+,84,Vertical Shoot-'Em-Up
1300538377,Hyrule Warriors: Age of Calamity - Pulse of the Ancients,hyrule-warriors-age-of-calamity-pulse-of-the,2021-06-18,,67,3D Beat-'Em-Up
1300523365,ENDER LILIES: Quietus of the Knights,ender-lilies-quietus-of-the-knights,2021-06-21,T,84,Metroidvania
1300499059,Olympic Games Tokyo 2020: The Official Video Game,olympic-games-tokyo-2020-the-official-video-game,2021-06-22,E10+,67,Athletics
1300518460,Alex Kidd in Miracle World DX,alex-kidd-in-miracle-world-dx,2021-06-22,E,65,2D Platformer
1300515404,Super Magbot,super-magbot,2021-06-22,E,73,2D Platformer
1300510744,LEGO Builder's Journey,lego-builders-journey,2021-06-22,E,76,Puzzle
1300519458,Worms Rumble,worms-rumble,2021-06-23,E10+,57,Real-Time Strategy
1300505569,Cyber Hook,cyber-hook,2021-06-24,E,74,3D Platformer
1300532151,Legend of Mana Remastered,legend-of-mana-remastered,2021-06-24,T,71,JRPG
1300516823,Tony Hawk's Pro Skater 1 + 2,tony-hawks-pro-skater-1-plus-2,2021-06-25,T,85,Skating
1300532141,Mario Golf: Super Rush,mario-golf-super-rush,2021-06-25,E,70,Golf
1300474688,Sky: Children of the Light,sky-children-of-the-light,2021-06-29,E10+,82,Open-World Action
1300536490,Zombies Ate My Neighbors and Ghoul Patrol,zombies-ate-my-neighbors-and-ghoul-patrol,2021-06-29,E10+,59,Compilation
1300501875,Destroy All Humans!,destroy-all-humans,2021-06-29,T,66,Action Adventure
1300523827,Disgaea 6: Defiance of Destiny,disgaea-6-defiance-of-destiny,2021-06-29,T,73,Turn-Based Tactics
1300538197,Doki Doki Literature Club Plus!,doki-doki-literature-club-plus,2021-06-30,M,85,Visual Novel
1300451898,Epistory - Typing Chronicles,epistory-typing-chronicles,2021-07-02,,61,Action Adventure
1300483245,Mythic Ocean,mythic-ocean,2021-07-02,E,71,Adventure
1300469915,The Silver Case 2425,the-silver-case-2425,2021-07-06,M,72,Compilation
1300494866,Ys IX: Monstrum Nox,ys-ix-monstrum-nox,2021-07-06,T,76,Action RPG
1300479439,Unavowed,unavowed,2021-07-07,T,91,Point-and-Click
1300538772,Crash Drive 3,crash-drive-3,2021-07-08,E,68,Auto Racing
1300508086,Boomerang X,boomerang-x,2021-07-08,E10+,80,FPS
1300538653,Indigo 7: Quest for Love,indigo-7-quest-for-love,2021-07-08,E,73,Puzzle
1300523825,Monster Hunter Stories 2: Wings of Ruin,monster-hunter-stories-2-wings-of-ruin,2021-07-09,E10+,81,JRPG
1300450412,Induction,induction,2021-07-14,E,76,Action Puzzle
1300500034,Risk System,risk-system,2021-07-15,E10+,70,Horizontal Shoot-'Em-Up
1300525376,Labyrinth City: Pierre the Maze Detective,labyrinth-city-pierre-the-maze-detective,2021-07-15,E,75,Adventure
1300534644,Streets of Rage 4: Mr. X Nightmare,streets-of-rage-4-mr-x-nightmare,2021-07-15,,88,2D Beat-'Em-Up
1300467610,Within the Blade,within-the-blade,2021-07-16,M,65,2D Platformer
1300532148,The Legend of Zelda: Skyward Sword HD,the-legend-of-zelda-skyward-sword-hd,2021-07-16,E10+,81,Open-World Action
1300502020,Cris Tales,cris-tales,2021-07-20,T,72,JRPG
1300501041,Cotton Reboot!,cotton-reboot,2021-07-20,E10+,81,Horizontal Shoot-'Em-Up
1300501858,Akiba's Trip: Hellbound & Debriefed,akibas-trip-hellbound-and-debriefed,2021-07-20,M,53,3D Beat-'Em-Up
1300519166,Pokemon UNITE,pokemon-unite,2021-07-21,E10+,70,MOBA
1300509219,Last Stop (2021),last-stop-2021,2021-07-22,T,67,Third-Person Adventure
1300527540,NEO: The World Ends with You,neo-the-world-ends-with-you,2021-07-27,T,82,Action RPG
1300532139,Samurai Warriors 5,samurai-warriors-5,2021-07-27,T,78,3D Beat-'Em-Up
1300246407,Dariusburst: Another Chronicle EX,dariusburst-another-chronicle-ex,2021-07-27,E10+,69,Horizontal Shoot-'Em-Up
1300467016,The Great Ace Attorney Chronicles,the-great-ace-attorney-chronicles,2021-07-27,T,86,Compilation
1300482581,Unbound: Worlds Apart,unbound-worlds-apart,2021-07-28,T,78,Metroidvania
1300504162,Ayo the Clown,ayo-the-clown,2021-07-28,E,75,2D Platformer
1300503985,Fuga: Melodies of Steel,fuga-melodies-of-steel,2021-07-29,T,82,JRPG
1300502043,Trigger Witch,trigger-witch,2021-07-29,T,75,Top-Down Shoot-'Em-Up
1300508645,Eldest Souls,eldest-souls,2021-07-29,T,76,Action RPG
1300510198,The Long Gate,the-long-gate,2021-07-29,E,60,First-Person Adventure
1300496059,Bustafellows,bustafellows,2021-07-30,M,86,Visual Novel
1300528788,Papa's Quiz,papas-quiz,2021-07-30,E10+,68,Trivia
1300488395,Dragon Star Varnir,dragon-star-varnir,2021-08-03,T,64,JRPG
1300498539,Dreamscaper,dreamscaper,2021-08-05,E10+,82,Action RPG
1300538311,Dodgeball Academia,dodgeball-academia,2021-08-05,E,81,Individual Sports
1300506872,Doomsday Vault,doomsday-vault,2021-08-05,,68,Third-Person Adventure
1300514146,A Monster's Expedition,a-monsters-expedition,2021-08-05,E,92,Action Puzzle
1300519284,Picross S: GENESIS & Master System Edition,picross-s-genesis-and-master-system-edition,2021-08-05,E,76,Logic Puzzle
1300536656,The Falconeer: Warrior Edition,the-falconeer-warrior-edition,2021-08-05,T,80,Aircraft Combat Sim
1300532851,Haven Park,haven-park,2021-08-05,E,68,Third-Person Adventure
1300537649,Spelunker HD Deluxe,spelunker-hd-deluxe,2021-08-06,E,71,2D Platformer
1300505617,Black Book,black-book,2021-08-10,T,81,Card Battle
1300517546,Button City,button-city,2021-08-10,E,71,Adventure
1300514204,Shadowverse: Champion's Battle,shadowverse-champions-battle,2021-08-10,T,82,Card Battle
1300501526,Garden Story,garden-story,2021-08-11,E10+,73,Open-World Action
1300541260,Necrobarista: Final Pour,necrobarista-final-pour,2021-08-11,T,76,Visual Novel
1300541261,ISLANDERS: Console Edition,islanders-console-edition,2021-08-11,E,75,Strategy
1300478854,Boyfriend Dungeon,boyfriend-dungeon,2021-08-11,T,72,Action RPG
1300510283,Axiom Verge 2,axiom-verge-2,2021-08-11,T,76,Metroidvania
1300498030,Curious Expedition 2,curious-expedition-2,2021-08-11,T,69,Turn-Based Strategy
1300522710,Fire Tonight,fire-tonight,2021-08-12,E,70,Adventure
1300525210,Doctor Who: The Lonely Assassins,doctor-who-the-lonely-assassins,2021-08-12,E10+,78,Adventure
1300500938,art of rally,art-of-rally,2021-08-12,E,74,Auto Racing
1300467019,Fort Triumph,fort-triumph,2021-08-13,,68,Turn-Based Tactics
1300522195,WitchSpring3 Re:Fine - The Story of Eirudy,witchspring3-refine-the-story-of-eirudy,2021-08-13,E10+,58,JRPG
1300528629,Road 96,road-96,2021-08-16,T,75,First-Person Adventure
1300502058,Space Invaders: Invincible Collection,space-invaders-invincible-collection,2021-08-17,,77,Compilation
1300504631,Greak: Memories of Azur,greak-memories-of-azur,2021-08-17,E10+,70,Metroidvania
1300526975,Out of Line,out-of-line,2021-08-18,,71,Action Adventure
1300526429,Mayhem Brawler,mayhem-brawler,2021-08-19,T,70,2D Beat-'Em-Up
1300540974,Monster Train First Class,monster-train-first-class,2021-08-19,E10+,85,Card Battle
1300541800,Quake Remastered,quake-remastered,2021-08-19,M,87,FPS
1300541048,Rush Rally Origins,rush-rally-origins,2021-08-19,E,77,Auto Racing
1300506342,Arietta of Spirits,arietta-of-spirits,2021-08-20,E10+,68,Action Adventure
1300519761,RiMS Racing,rims-racing,2021-08-24,E,59,Auto Racing
1300505461,King's Bounty II,kings-bounty-ii,2021-08-24,T,63,Turn-Based Tactics
1300517504,Hoa,hoa,2021-08-24,E,68,2D Platformer
1300041594,Spelunky,spelunky,2021-08-26,,82,2D Platformer
1300517789,Townscaper,townscaper,2021-08-26,E,63,Strategy
1300477835,Spelunky 2,spelunky-2,2021-08-26,T,92,2D Platformer
1300490821,Super Animal Royale,super-animal-royale,2021-08-26,E10+,73,Top-Down Shoot-'Em-Up
1300502070,No More Heroes III,no-more-heroes-iii,2021-08-27,M,75,Open-World Action
1300537990,Baldo: The Guardian Owls,baldo-the-guardian-owls,2021-08-27,E,59,Open-World Action
1300484202,Inked: A Tale of Love,inked-a-tale-of-love,2021-08-27,E,75,Adventure
1300484992,Rustler,rustler,2021-08-31,M,54,Open-World Action
1300522638,Monster Harvest,monster-harvest,2021-08-31,E,57,Trainer RPG
1300532842,Prinny Presents NIS Classics Volume 1,prinny-presents-nis-classics-volume-1,2021-08-31,T,72,Compilation
1300523874,Kitaria Fables,kitaria-fables,2021-09-02,E10+,69,Action RPG
1300505758,A Night at the Races,a-night-at-the-races,2021-09-03,T,69,2D Platformer
1300522480,Big Rumble Boxing: Creed Champions,big-rumble-boxing-creed-champions,2021-09-03,T,65,Combat Sport
1300487589,Golf Club: Wasteland,golf-club-wasteland,2021-09-03,T,77,Action Puzzle
1300537418,Sonic Colors: Ultimate,sonic-colors-ultimate,2021-09-07,E,67,3D Platformer
1300490718,Olympia Soiree,olympia-soiree,2021-09-09,M,80,Visual Novel
1300514127,Dice Legacy,dice-legacy,2021-09-09,T,74,Strategy
1300071694,Espgaluda II -Be Ascension. The Third Bright Stone of Birth-,espgaluda-ii-be-ascension-the-third-bright-stone,2021-09-09,T,82,Vertical Shoot-'Em-Up
1300538346,BloodRayne Betrayal: Fresh Bites,bloodrayne-betrayal-fresh-bites,2021-09-09,T,66,2D Platformer
1300515726,Residual,residual,2021-09-09,E,68,Sandbox
1300507808,Ultra Age,ultra-age,2021-09-09,T,71,Action Adventure
1300501953,Lost in Random,lost-in-random,2021-09-10,E10+,78,Action Adventure
1300538373,WarioWare: Get It Together!,warioware-get-it-together,2021-09-10,E10+,76,Party
1300539804,NBA 2K22,nba-2k22,2021-09-10,E,68,Basketball Sim
1300537276,Colors Live,colors-live,2021-09-14,E,73,Application
1300460318,Cruis'n Blast,cruisn-blast,2021-09-14,E10+,70,Auto Racing
1300482792,Flynn: Son of Crimson,flynn-son-of-crimson,2021-09-15,E10+,68,Metroidvania
1300484912,Eastward,eastward,2021-09-16,T,78,RPG
1300493068,SkateBIRD,skatebird,2021-09-16,T,54,Skating
1300489643,Metallic Child,metallic-child,2021-09-16,M,73,Roguelike
1300517418,TOEM,toem,2021-09-17,E,79,Adventure
1300471374,Nexomon,nexomon,2021-09-17,E10+,79,Trainer RPG
1300538114,Tails of Iron,tails-of-iron,2021-09-17,T,80,Action RPG
1300536105,Ni no Kuni II: Revenant Kingdom - Prince's Edition,ni-no-kuni-ii-revenant-kingdom-princes-edition,2021-09-17,T,81,JRPG
1300455870,Super Arcade Football,super-arcade-football,2021-09-19,E,72,Soccer
1300538815,Castlevania Advance Collection,castlevania-advance-collection,2021-09-23,T,83,Compilation
1300532270,Diablo II: Resurrected,diablo-ii-resurrected,2021-09-23,M,77,Action RPG
1300543817,ActRaiser Renaissance,actraiser-renaissance,2021-09-23,E10+,74,Action Adventure
1300487021,The Forgotten City,the-forgotten-city,2021-09-23,T,90,Action Adventure
1300499525,Embr,embr,2021-09-23,E10+,50,Virtual Career
1300468644,Staxel,staxel,2021-09-23,E,61,Tycoon
1300538370,Dragon Ball Z: Kakarot + A New Power Awakens Set,dragon-ball-z-kakarot-plus-a-new-power-awakens-set,2021-09-24,T,78,Action RPG
1300515609,UnMetal,unmetal,2021-09-28,,77,Action Adventure
1300538332,Knockout Home Fitness,knockout-home-fitness,2021-09-28,E,71,Exercise
1300523877,Antonball Deluxe,antonball-deluxe,2021-09-28,,70,Arcade
1300518350,Steel Assault,steel-assault,2021-09-28,E10+,75,2D Platformer
1300544542,G-Darius HD,g-darius-hd,2021-09-28,E,79,Horizontal Shoot-'Em-Up
1300514102,A Juggler's Tale,a-jugglers-tale,2021-09-29,E10+,69,2D Platformer
1300542382,Centipede: Recharged,centipede-recharged,2021-09-29,E,74,Arcade
1300538204,Death's Gambit: Afterlife,deaths-gambit-afterlife,2021-09-30,T,78,Metroidvania
1300513167,Aeon Drive,aeon-drive,2021-09-30,E10+,72,2D Platformer
1300500361,Unsighted,unsighted,2021-09-30,T,88,Action RPG
1300532502,Hot Wheels Unleashed,hot-wheels-unleashed,2021-09-30,E,73,Auto Racing
1300534024,Astria Ascending,astria-ascending,2021-09-30,T,62,JRPG
1300467442,Darksiders III,darksiders-iii,2021-09-30,M,58,Open-World Action
1300511749,Bonfire Peaks,bonfire-peaks,2021-09-30,T,77,Action Puzzle
1300167034,LEGO Marvel Super Heroes,lego-marvel-super-heroes,2021-10-05,E10+,79,Open-World Action
1300538367,Super Monkey Ball: Banana Mania,super-monkey-ball-banana-mania,2021-10-05,E10+,76,Compilation
1300539755,Nickelodeon All-Star Brawl,nickelodeon-all-star-brawl,2021-10-05,E10+,67,2D Fighting
1300509225,Rainbow Billy: The Curse of the Leviathan,rainbow-billy-the-curse-of-the-leviathan,2021-10-05,E,81,Action Adventure
1300534532,The Lightbringer,the-lightbringer,2021-10-07,E,66,Linear Action Adventure
1300525732,Creepy Tale 2,creepy-tale-2,2021-10-07,T,69,Adventure
1300514608,No Longer Home,no-longer-home,2021-10-07,T,73,Adventure
1300538369,Metroid Dread,metroid-dread,2021-10-08,T,88,Metroidvania
1300520909,Tetris Effect: Connected,tetris-effect-connected,2021-10-08,E,94,Stacking Puzzle
1300483644,Monster Crown,monster-crown,2021-10-12,T,59,Trainer RPG
1300528622,Disco Elysium: The Final Cut,disco-elysium-the-final-cut,2021-10-12,M,86,Western RPG
1300293666,Gang Beasts,gang-beasts,2021-10-12,E10+,68,Party
1300533669,The Jackbox Party Pack 8,the-jackbox-party-pack-8,2021-10-14,E10+,73,Party
1300530840,The Sundew,the-sundew,2021-10-14,E,69,Point-and-Click
1300542230,Mon Amour,mon-amour,2021-10-14,,79,Arcade
1300544455,Bonito Days,bonito-days,2021-10-14,E,72,3D Platformer
1300536938,A Little Golf Journey,a-little-golf-journey,2021-10-14,E,80,Golf
1300544165,Dungeon Encounters,dungeon-encounters,2021-10-14,E10+,81,JRPG
1300484438,The Good Life,the-good-life,2021-10-15,T,50,RPG
1300013308,Gley Lancer,gley-lancer,2021-10-15,E10+,83,Horizontal Shoot-'Em-Up
1300537581,Crysis Remastered Trilogy,crysis-remastered-trilogy,2021-10-15,M,75,Compilation
1300532150,The Caligula Effect 2,the-caligula-effect-2,2021-10-19,T,77,JRPG
1300538539,Dying Light: Platinum Edition,dying-light-platinum-edition,2021-10-19,M,78,Survival
1300535545,JARS,jars,2021-10-20,E,65,Action Puzzle
1300514901,Sheepo,sheepo,2021-10-20,E,70,Metroidvania
1300544644,Corpse Party (2021),corpse-party-2021,2021-10-20,M,81,Survival
1300537849,Evertried,evertried,2021-10-21,E10+,77,Turn-Based Tactics
1300506884,Monomals,monomals,2021-10-21,E10+,81,2D Platformer
1300497342,Shadow Corridor,shadow-corridor,2021-10-26,,61,Survival
1300538302,Marvel's Guardians of the Galaxy,marvels-guardians-of-the-galaxy,2021-10-26,T,58,Linear Action Adventure
1300456880,Undernauts: Labyrinth of Yomi,undernauts-labyrinth-of-yomi,2021-10-28,M,85,RPG
1300460573,DUSK,dusk,2021-10-28,M,88,FPS
1300542865,Voice of Cards: The Isle Dragon Roars,voice-of-cards-the-isle-dragon-roars,2021-10-28,T,76,Card Battle
1300524058,Okinawa Rush,okinawa-rush,2021-10-28,T,81,2D Beat-'Em-Up
1300271900,Fatal Frame: Maiden of Black Water,fatal-frame-maiden-of-black-water,2021-10-28,M,73,Survival
1300019032,Cotton 100%,cotton-100,2021-10-29,E10+,72,Horizontal Shoot-'Em-Up
1300538368,Mario Party Superstars,mario-party-superstars,2021-10-29,E,80,Party
1300006894,Panorama Cotton,panorama-cotton,2021-10-29,E10+,61,Vertical Shoot-'Em-Up
