ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300524285,Football Manager 2021 Touch,football-manager-2021-touch,12/14/2020,,73,Soccer Management
1300506780,Calico,calico,12/15/2020,E,57,Virtual Life
1300492759,Among Us,among-us,12/15/2020,E10+,79,Survival
1300522481,Collection of SaGa: Final Fantasy Legend,collection-of-saga-final-fantasy-legend,12/15/2020,E10+,71,Compilation
1300488313,Dicey Dungeons,dicey-dungeons,12/15/2020,E10+,88,Strategy
1300506821,Grindstone,grindstone,12/15/2020,T,87,Matching Puzzle
1300507541,When The Past Was Around,when-the-past-was-around,12/15/2020,E,79,Point-and-Click
1300527711,SYNTHETIK: Ultimate,synthetik-ultimate,12/16/2020,,67,Action
1300477897,Body of Evidence,body-of-evidence,12/17/2020,,56,Virtual Career
1300522944,Mercenaries Blaze: Dawn of the Twin Dragons,mercenaries-blaze-dawn-of-the-twin-dragons,12/17/2020,E10+,70,Turn-Based Tactics
1300502947,Traffix,traffix,12/21/2020,,82,Action Puzzle
1300139393,Double Dragon: Neon,double-dragon-neon,12/21/2020,T,76,2D Beat-'Em-Up
1300000947,Fatal Fury: First Contact,fatal-fury-first-contact,12/23/2020,E10+,62,2D Fighting
1300139000,Super Meat Boy Forever,super-meat-boy-forever,12/23/2020,T,66,2D Platformer
1300042563,Bit.Trip Beat,bit-trip-beat,12/25/2020,,73,Rhythm
1300054568,Bit.Trip Void,bit-trip-void,12/25/2020,,74,Rhythm
1300065868,Bit.Trip Runner,bit-trip-runner,12/25/2020,,78,Rhythm
1300043728,Bit.Trip Core,bit-trip-core,12/25/2020,,76,Rhythm
1300083384,Bit.Trip Fate,bit-trip-fate,12/25/2020,,66,Rhythm
1300092003,Bit.Trip Flux,bit-trip-flux,12/25/2020,,80,Rhythm
1300477829,The Hong Kong Massacre,the-hong-kong-massacre,12/26/2020,M,56,Top-Down Shoot-'Em-Up
1300516061,Professor Lupo: Ocean,professor-lupo-ocean,12/28/2020,,66,Action Puzzle
1300505201,Wingspan,wingspan,12/29/2020,E,78,Board
1300518660,Werewolf: The Apocalypse - Heart of the Forest,werewolf-the-apocalypse-heart-of-the-forest,1/7/2021,M,73,Visual Novel
1300504620,Sense: A Cyberpunk Ghost Story,sense-a-cyberpunk-ghost-story,1/7/2021,M,55,Visual Novel
1300490613,Iris.Fall,irisfall,1/7/2021,E,73,Adventure
1300528652,Wrestling Empire,wrestling-empire,1/11/2021,T,57,Wrestling
1300511221,Rhythm Fighter,rhythm-fighter,1/14/2021,,72,Rhythm
1300523392,Scott Pilgrim vs. the World: The Game - Complete Edition,scott-pilgrim-vs-the-world-the-game-complete,1/14/2021,T,79,2D Beat-'Em-Up
1300529331,WRITHE,writhe,1/15/2021,,60,FPS
1300521585,Red Colony Uncensored,red-colony-uncensored,1/18/2021,,35,Survival
1300518502,Hitman 3,hitman-3,1/20/2021,M,70,Action Adventure
1300529995,Tadpole Treble Encore,tadpole-treble-encore,1/21/2021,E,82,Rhythm
1300512810,Unspottable,unspottable,1/21/2021,,68,Party
1300495113,NEOVERSE,neoverse,1/21/2021,T,62,JRPG
1300487495,Redout: Space Assault,redout-space-assault,1/22/2021,E10+,68,Space Combat Sim
1300516567,The Unexpected Quest,the-unexpected-quest,1/23/2021,E10+,49,Tycoon
1300516429,SOLAS 128,solas-128,1/25/2021,E,82,Puzzle
1300528066,Dead Cells: Fatal Falls,dead-cells-fatal-falls,1/26/2021,,84,Metroidvania
1300520721,Atelier Ryza 2: Lost Legends & the Secret Fairy,atelier-ryza-2-lost-legends-and-the-secret-fairy,1/26/2021,T,80,JRPG
1300498904,Cyber Shadow,cyber-shadow,1/26/2021,E10+,82,2D Platformer
1300507003,Sword of the Necromancer,sword-of-the-necromancer,1/28/2021,M,58,Roguelike
1300526085,Colossus Down,colossus-down,1/28/2021,T,59,2D Beat-'Em-Up
1300527585,Gods Will Fall,gods-will-fall,1/28/2021,,59,Open-World Action
1300480810,Heaven's Vault,heavens-vault,1/28/2021,,77,Adventure
1300523498,Golden Force,golden-force,1/28/2021,M,65,2D Platformer
1300525071,Citizens Unite!: Earth x Space,citizens-unite-earth-x-space,1/28/2021,E10+,68,Compilation
1300500430,TOHU,tohu,1/28/2021,,65,Point-and-Click
1300489229,Olija,olija,1/28/2021,T,78,2D Platformer
1300517751,Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,rezero-starting-life-in-another-world-the-prophecy,1/29/2021,T,76,Visual Novel
1300522609,Turrican Flashback Collection,turrican-flashback-collection,1/29/2021,E10+,70,Compilation
1300509197,Glyph,glyph,2/1/2021,,70,3D Platformer
1300479343,Cultist Simulator,cultist-simulator,2/2/2021,T,64,Card Battle
1300527940,Habroxia 2,habroxia-2,2/3/2021,T,73,Horizontal Shoot-'Em-Up
1300488037,Asterix & Obelix XXL 3: The Crystal Menhir,asterix-and-obelix-xxl-3-the-crystal-menhir,2/4/2021,E10+,52,Linear Action Adventure
1300506302,Kowloon High-School Chronicle,kowloon-high-school-chronicle,2/4/2021,T,72,JRPG
1300518210,NUTS,nuts-2021,2/4/2021,E,64,First-Person Adventure
1300497537,Haven,haven,2/4/2021,M,78,Adventure
1300514255,Blue Fire,blue-fire,2/4/2021,E10+,71,3D Platformer
1300260151,Skyforge,skyforge,2/4/2021,,52,MMORPG
1300486813,Hero-U: Rogue to Redemption,hero-u-rogue-to-redemption,2/9/2021,,76,Action RPG
1300520905,The Outer Worlds: Peril on Gorgon,the-outer-worlds-peril-on-gorgon,2/10/2021,,68,Western RPG
1300505577,Little Nightmares II,little-nightmares-ii,2/11/2021,T,82,Linear Action Adventure
1300488887,Summer Catchers,summer-catchers,2/11/2021,,74,2D Platformer
1300489442,UnderMine,undermine,2/11/2021,E10+,83,Action Adventure
1300522350,Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack Bundle,romance-of-the-three-kingdoms-xiv-diplomacy-and,2/11/2021,E10+,73,4X Strategy
1300522978,Super Mario 3D World + Bowser's Fury,super-mario-3d-world-plus-bowsers-fury,2/12/2021,E,89,3D Platformer
1300524386,Gal*Gun Returns,galgun-returns,2/12/2021,M,68,Light Gun
1300531145,Half Past Fate: Romantic Distancing,half-past-fate-romantic-distancing,2/14/2021,,55,Adventure
1300501341,#DRIVE,drive-2019,2/16/2021,E,69,Auto Racing
1300490934,Azur Lane: Crosswave,azur-lane-crosswave,2/16/2021,T,63,Third Person Shooter
1300001907,SNK vs. Capcom: Match of the Millennium,snk-vs-capcom-match-of-the-millennium,2/17/2021,T,78,2D Fighting
1300528628,Capcom Arcade Stadium,capcom-arcade-stadium,2/17/2021,T,80,Compilation
1300479822,Astrologaster,astrologaster,2/18/2021,T,79,Adventure
1300499236,Speed Limit,speed-limit,2/18/2021,T,68,Action
1300487474,Anodyne 2: Return to Dust,anodyne-2-return-to-dust,2/18/2021,E10+,77,3D Platformer
1300505591,Cathedral (2019),cathedral-2019,2/18/2021,E10+,71,Metroidvania
1300480076,PUSS!,puss,2/19/2021,,64,Action Puzzle
1300532260,Blizzard Arcade Collection,blizzard-arcade-collection,2/19/2021,T,75,Compilation
1300147575,Thomas Was Alone,thomas-was-alone,2/19/2021,E,79,2D Platformer
1300501406,Dry Drowning,dry-drowning,2/22/2021,M,80,Visual Novel
1300500093,Persona 5 Strikers,persona-5-strikers,2/23/2021,M,81,Action RPG
1300508431,Curse of the Dead Gods,curse-of-the-dead-gods,2/23/2021,T,78,Action RPG
1300526023,Taxi Chaos,taxi-chaos,2/23/2021,E10+,51,Auto Racing
1300516418,Rogue Heroes: Ruins of Tasos,rogue-heroes-ruins-of-tasos,2/23/2021,E10+,78,Roguelike
1300528627,Ghosts 'n Goblins Resurrection,ghosts-n-goblins-resurrection,2/25/2021,E10+,74,2D Platformer
1300497701,Littlewood,littlewood,2/25/2021,E,81,Adventure
1300467273,Hellpoint,hellpoint,2/25/2021,M,52,Action RPG
1300510412,Bravely Default II,bravely-default-ii,2/26/2021,T,76,JRPG
1300523591,PAKO Caravan,pako-caravan,3/2/2021,,76,Action
1300530288,Monster Jam Steel Titans 2,monster-jam-steel-titans-2,3/2/2021,E,56,Auto Racing
1300516824,Harvest Moon: One World,harvest-moon-one-world,3/2/2021,E,54,Tycoon
1300522983,3 out of 10: Season One,3-out-of-10-season-one,3/3/2021,T,73,Adventure
1300519370,Wind Peaks,wind-peaks,3/3/2021,E,69,Hidden Object
1300515457,Sir Lovelot,sir-lovelot,3/3/2021,,66,Adventure
1300512620,Kill It With Fire,kill-it-with-fire,3/4/2021,,62,Simulation
1300528616,Sea of Solitude: The Director's Cut,sea-of-solitude-the-directors-cut,3/4/2021,T,69,Linear Action Adventure
1300515415,Mail Mole,mail-mole,3/4/2021,E,72,3D Platformer
1300514342,Everhood,everhood,3/4/2021,E10+,81,RPG
1300467558,Gnosia,gnosia,3/4/2021,T,82,Visual Novel
1300496752,Apex Legends,apex-legends,3/9/2021,T,54,Tactical FPS
1300526959,Bob Help Them,bob-help-them,3/11/2021,,56,Virtual Life
1300422540,Battle Brothers,battle-brothers,3/11/2021,T,74,Turn-Based Tactics
1300514258,Cyanide & Happiness - Freakpocalypse,cyanide-and-happiness-freakpocalypse,3/11/2021,M,65,Action Adventure
1300514323,WRC 9 FIA World Rally Championship,wrc-9-fia-world-rally-championship,3/11/2021,E,64,Auto Racing Sim
1300518988,Crash Bandicoot 4: It's About Time,crash-bandicoot-4-its-about-time,3/12/2021,E10+,80,3D Platformer
1300526094,A-Train: All Aboard! Tourism,a-train-all-aboard-tourism,3/12/2021,E,67,Tycoon
1300518091,Kingdoms of Amalur: Re-Reckoning,kingdoms-of-amalur-re-reckoning,3/16/2021,M,72,Action RPG
1300521443,Saviors of Sapphire Wings & Stranger of Sword City Revisited,saviors-of-sapphire-wings-and-stranger-of-sword,3/16/2021,T,80,Compilation
1300022835,Stubbs the Zombie in Rebel Without a Pulse,stubbs-the-zombie-in-rebel-without-a-pulse,3/16/2021,M,54,Action Adventure
1300532134,Neo Geo Pocket Color Selection Vol. 1,neo-geo-pocket-color-selection-vol-1,3/17/2021,T,79,Compilation
1300513856,Hatsune Miku Logic Paint S,hatsune-miku-logic-paint-s,3/18/2021,E,83,Logic Puzzle
1300521756,DARQ: Complete Edition,darq-complete-edition,3/18/2021,T,78,Linear Action Adventure
1300500932,Signs of the Sojourner,signs-of-the-sojourner,3/18/2021,,80,Card Battle
1300508573,Magic Twins,magic-twins,3/18/2021,,74,Action Puzzle
1300506250,Plants vs. Zombies: Battle for Neighborville,plants-vs-zombies-battle-for-neighborville,3/19/2021,E10+,74,Tactical Third Person Shooter
1300507932,Root Film,root-film,3/19/2021,M,70,Visual Novel
1300508571,Vaporum: Lockdown,vaporum-lockdown,3/22/2021,T,73,Action RPG
1300520746,Overcooked! All You Can Eat,overcooked-all-you-can-eat,3/23/2021,E,87,Compilation
1300526091,Story of Seasons: Pioneers of Olive Town,story-of-seasons-pioneers-of-olive-town,3/23/2021,E,71,Tycoon
1300406734,Tales from the Borderlands: A Telltale Game Series,tales-from-the-borderlands-a-telltale-game-series,3/23/2021,M,80,Adventure
1300532215,MazM: The Phantom of the Opera,mazm-the-phantom-of-the-opera,3/25/2021,,64,Visual Novel
1300523469,Clea 2,clea-2,3/25/2021,T,71,Survival
1300520001,Rip Them Off,rip-them-off,3/25/2021,,62,Strategy
1300514396,Get-A-Grip Chip,get-a-grip-chip,3/25/2021,,78,2D Platformer
1300531215,Barrage Fantasia,barrage-fantasia,3/25/2021,,66,Vertical Shoot-'Em-Up
1300493622,Bladed Fury,bladed-fury,3/25/2021,T,69,2D Beat-'Em-Up
1300485081,El Hijo - A Wild West Tale,el-hijo-a-wild-west-tale,3/25/2021,E,72,Linear Action Adventure
1300484108,Genesis Noir,genesis-noir,3/26/2021,T,81,Point-and-Click
1300520900,Balan Wonderworld,balan-wonderworld,3/26/2021,E10+,36,3D Platformer
1300483583,Kaze and the Wild Masks,kaze-and-the-wild-masks,3/26/2021,E,79,2D Platformer
1300523824,Monster Hunter Rise,monster-hunter-rise,3/26/2021,T,88,Action RPG
1300533763,Gallic Wars: Battle Simulator,gallic-wars-battle-simulator,3/28/2021,,38,Real-Time Tactics
1300520473,The Game of Life 2,the-game-of-life-2,3/29/2021,E,53,Board
1300529480,I Saw Black Clouds,i-saw-black-clouds,3/30/2021,,52,Adventure
1300527944,Narita Boy,narita-boy,3/30/2021,T,74,Action Adventure
1300524957,What Comes After (2020),what-comes-after-2020,4/1/2021,E10+,73,Adventure
1300491747,Lost Words: Beyond the Page,lost-words-beyond-the-page,4/6/2021,E,78,2D Platformer
1300018465,Star Wars: Republic Commando,star-wars-republic-commando,4/6/2021,T,70,FPS
1300482353,Breathedge,breathedge,4/6/2021,T,59,Survival
1300534570,Pac-Man 99,pac-man-99,4/7/2021,E,76,Arcade
1300532664,What The Dub?!,what-the-dub,4/8/2021,T,81,Party
1300510291,Potion Party,potion-party,4/8/2021,,62,Party
1300534401,ASTRO AQUA KITTY,astro-aqua-kitty,4/8/2021,E10+,80,Horizontal Shoot-'Em-Up
1300526247,Cozy Grove,cozy-grove,4/8/2021,E10+,71,Virtual Life
1300509404,Say No! More,say-no-more,4/9/2021,,67,Adventure
1300505387,The House in Fata Morgana - Dreams of the Revenants Edition -,the-house-in-fata-morgana-dreams-of-the-revenants,4/9/2021,M,96,Visual Novel
1300533540,Toree 3D,toree-3d,4/9/2021,,67,3D Platformer
1300479934,The Legend of Heroes: Trails of Cold Steel IV - The End of Saga,the-legend-of-heroes-trails-of-cold-steel-iv-the,4/9/2021,T,81,JRPG
1300514042,Poison Control,poison-control,4/13/2021,T,61,Action RPG
1300514300,There is no game : Wrong dimension,there-is-no-game-wrong-dimension,4/14/2021,E10+,87,Point-and-Click
1300034630,Fez,fez,4/14/2021,,88,2D Platformer
1300534389,Kingdom of Arcadia,kingdom-of-arcadia,4/14/2021,E,53,Metroidvania
1300511625,Rain on Your Parade,rain-on-your-parade,4/15/2021,E10+,78,Action Puzzle
1300532351,Stitchy in Tooki Trouble,stitchy-in-tooki-trouble,4/15/2021,,58,2D Platformer
1300527769,SaGa Frontier Remastered,saga-frontier-remastered,4/15/2021,T,71,JRPG
1300527892,Godstrike,godstrike,4/15/2021,E10+,59,Top-Down Shoot-'Em-Up
1300455492,Deiland,deiland,4/15/2021,E10+,61,Sandbox
1300501568,Smelter,smelter,4/22/2021,T,75,2D Platformer
1300535069,Picross S 6,picross-s-6,4/22/2021,,77,Logic Puzzle
1300531152,Atelier Mysterious Trilogy Deluxe Pack,atelier-mysterious-trilogy-deluxe-pack,4/22/2021,T,82,Compilation
1300004267,Shantae,shantae,4/22/2021,E10+,74,Metroidvania
1300490144,Buildings Have Feelings Too!,buildings-have-feelings-too,4/22/2021,E,58,Management
1300511262,Turnip Boy Commits Tax Evasion,turnip-boy-commits-tax-evasion,4/22/2021,E10+,74,Action Adventure
1300469117,Death end re;Quest,death-end-request,4/27/2021,M,73,JRPG
1300535619,Mom Hid My Game! 2,mom-hid-my-game-2,4/28/2021,,71,Point-and-Click
1300513262,Battle Axe,battle-axe,4/29/2021,T,72,Action Adventure
1300506158,Before I Forget,before-i-forget,4/29/2021,,76,Adventure
1300534652,Fly Together!,fly-together,4/29/2021,,81,Tycoon
1300507163,SpongeBob SquarePants: Krusty Cook-Off,spongebob-squarepants-krusty-cook-off,4/29/2021,E,48,Tycoon
1300339671,Castaway Paradise,castaway-paradise-craft-your-new-life,4/29/2021,,60,Virtual Life
1300493233,Legend of Keepers: Career of a Dungeon Manager,legend-of-keepers-career-of-a-dungeon-manager,4/29/2021,M,70,Turn-Based Tactics
1300499067,R-Type Final 2,r-type-final-2,4/30/2021,E10+,69,Horizontal Shoot-'Em-Up
1300518813,New Pokemon Snap,new-pokemon-snap,4/30/2021,E,79,Rail Shooter
1300477670,The Colonists,the-colonists,5/4/2021,E,73,Command RTS
1300534501,Save me Mr Tako: Definitive Edition,save-me-mr-tako-definitive-edition,5/5/2021,E,76,2D Platformer
1300506520,Skate City,skate-city,5/6/2021,,70,Skating
1300529113,Raiden IV x Mikado Remix,raiden-iv-x-mikado-remix,5/6/2021,E10+,85,Vertical Shoot-'Em-Up
1300518354,Nongunz: Doppelganger Edition,nongunz-doppelganger-edition,5/6/2021,T,60,2D Platformer
1300525352,Space Commander: War and Trade,space-commander-war-and-trade,5/13/2021,,62,Real-Time Strategy
1300494836,Rise Eterna,rise-eterna,5/13/2021,,54,RPG
1300532140,Famicom Detective Club: The Girl Who Stands Behind,famicom-detective-club-the-girl-who-stands-behind,5/14/2021,T,74,Visual Novel
1300532138,Famicom Detective Club: The Missing Heir,famicom-detective-club-the-missing-heir,5/14/2021,T,74,Visual Novel
1300496098,Subnautica: Below Zero,subnautica-below-zero,5/14/2021,E10+,76,Sandbox
1300521391,Leisure Suit Larry: Wet Dreams Dry Twice,leisure-suit-larry-wet-dreams-dry-twice,5/18/2021,M,78,Point-and-Click
1300505749,SnowRunner,snowrunner,5/18/2021,E,75,Vehicle Sim
1300517389,Aerial_Knight's Never Yield,aerialknights-never-yield,5/19/2021,T,65,2D Platformer
1300003338,Baldur's Gate: Dark Alliance,baldurs-gate-dark-alliance,5/20/2021,T,64,Action RPG
1300507643,Rise of the Slime,rise-of-the-slime,5/20/2021,E10+,56,Card Battle
1300492642,Layers of Fear 2,layers-of-fear-2,5/20/2021,,72,Survival
1300460162,Miitopia,miitopia,5/21/2021,E,71,RPG
1300532146,Knockout City,knockout-city,5/21/2021,E10+,83,Team Sports
1300483000,Cosmic Top Secret,cosmic-top-secret,5/21/2021,T,75,Third-Person Adventure
1300520720,Shin Megami Tensei III: Nocturne HD Remaster,shin-megami-tensei-iii-nocturne-hd-remaster,5/25/2021,M,75,JRPG
1300520321,King of Seas,king-of-seas,5/25/2021,E10+,65,Action RPG
1300528871,Very Very Valet,very-very-valet,5/25/2021,E,75,Party
1300470535,Maneater,maneater,5/25/2021,M,65,Open-World Action
1300506532,Aluna: Sentinel of the Shards,aluna-sentinel-of-the-shards,5/26/2021,T,54,Action RPG
1300520391,Super Bomberman R Online,super-bomberman-r-online,5/27/2021,,61,Action Puzzle
1300519126,Earth Defense Force: World Brothers,earth-defense-force-world-brothers,5/27/2021,T,69,Third Person Shooter
1300518234,Sumire,sumire,5/27/2021,,86,Adventure
1300486136,Mundaun,mundaun,5/27/2021,M,72,First-Person Adventure
1300483021,Pathway,pathway,5/27/2021,E10+,69,Turn-Based Tactics
1300491138,Beautiful Desolation,beautiful-desolation,5/28/2021,M,66,Adventure
1300522351,Wonder Boy: Asha in Monster World,wonder-boy-asha-in-monster-world,5/28/2021,E10+,66,2D Platformer
1300522981,World's End Club,worlds-end-club,5/28/2021,T,62,Action Adventure
1300513026,LOVE - A Puzzle Box Filled with Stories,love-a-puzzle-box-filled-with-stories,5/28/2021,,58,Puzzle
1300532588,Stonefly,stonefly,6/1/2021,E,66,Action Adventure
1300513558,Sludge Life,sludge-life,6/2/2021,,73,First-Person Adventure
1300537689,Overboard!,overboard-2021,6/2/2021,T,86,Adventure
1300491219,Astalon: Tears of the Earth,astalon-tears-of-the-earth,6/3/2021,T,82,Metroidvania
1300483180,Winds of Change,winds-of-change,6/3/2021,,81,Visual Novel
1300509290,Mystic Pillars,mystic-pillars,6/3/2021,E,74,Action Puzzle
1300532143,DC Super Hero Girls: Teen Power,dc-super-hero-girls-teen-power,6/4/2021,E10+,66,Open-World Action
1300513412,Umurangi Generation,umurangi-generation,6/5/2021,M,81,First-Person Adventure
1300524071,Mighty Goose,mighty-goose,6/5/2021,E10+,74,2D Platformer
1300520749,Alba: a Wildlife Adventure,alba-a-wildlife-adventure,6/9/2021,E,80,Adventure
1300532147,Ninja Gaiden: Master Collection,ninja-gaiden-master-collection,6/10/2021,M,72,Compilation
1300494458,Wave Break,wave-break,6/11/2021,M,54,Individual Sports
1300536152,Game Builder Garage,game-builder-garage,6/11/2021,E,77,Application
1300526238,Beasts of Maravilla Island,beasts-of-maravilla-island,6/12/2021,E,59,Action Adventure
1300522600,DOOM Eternal: The Ancient Gods Part One,doom-eternal-the-ancient-gods-part-one,6/15/2021,M,79,FPS
1300024479,Mushihimesama,mushihimesama,6/15/2021,E10+,84,Vertical Shoot-'Em-Up
1300538377,Hyrule Warriors: Age of Calamity - Pulse of the Ancients,hyrule-warriors-age-of-calamity-pulse-of-the,6/18/2021,,67,3D Beat-'Em-Up
1300523365,ENDER LILIES: Quietus of the Knights,ender-lilies-quietus-of-the-knights,6/21/2021,T,84,Metroidvania
1300499059,Olympic Games Tokyo 2020: The Official Video Game,olympic-games-tokyo-2020-the-official-video-game,6/22/2021,E10+,67,Athletics
1300518460,Alex Kidd in Miracle World DX,alex-kidd-in-miracle-world-dx,6/22/2021,E,65,2D Platformer
1300515404,Super Magbot,super-magbot,6/22/2021,E,73,2D Platformer
1300510744,LEGO Builder's Journey,lego-builders-journey,6/22/2021,E,76,Puzzle
1300519458,Worms Rumble,worms-rumble,6/23/2021,E10+,57,Real-Time Strategy
1300505569,Cyber Hook,cyber-hook,6/24/2021,E,74,3D Platformer
1300532151,Legend of Mana Remastered,legend-of-mana-remastered,6/24/2021,T,71,JRPG
1300516823,Tony Hawk's Pro Skater 1 + 2,tony-hawks-pro-skater-1-plus-2,6/25/2021,T,85,Skating
1300532141,Mario Golf: Super Rush,mario-golf-super-rush,6/25/2021,E,70,Golf
1300474688,Sky: Children of the Light,sky-children-of-the-light,6/29/2021,E10+,82,Open-World Action
1300536490,Zombies Ate My Neighbors and Ghoul Patrol,zombies-ate-my-neighbors-and-ghoul-patrol,6/29/2021,E10+,59,Compilation
1300501875,Destroy All Humans!,destroy-all-humans,6/29/2021,T,66,Action Adventure
1300523827,Disgaea 6: Defiance of Destiny,disgaea-6-defiance-of-destiny,6/29/2021,T,73,Turn-Based Tactics
