ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300549037,Sam & Max: Beyond Time and Space Remastered,sam-and-max-beyond-time-and-space-remastered,2021-12-08,T,80,Point-and-Click,16759
1300408046,Twelve Minutes,twelve-minutes,2021-12-07,M,63,Point-and-Click,16759
1300529111,Yu-Gi-Oh! RUSH DUEL: Dawn of the Battle Royale!!,yu-gi-oh-rush-duel-dawn-of-the-battle-royale,2021-12-07,E,62,Card Battle,16759
1300505672,Beyond A Steel Sky,beyond-a-steel-sky,2021-12-07,T,70,Third-Person Adventure,16759
1300533664,Life is Strange: True Colors,life-is-strange-true-colors,2021-12-07,M,78,Third-Person Adventure,16759
1300542523,Big Brain Academy: Brain vs. Brain,big-brain-academy-brain-vs-brain,2021-12-03,E,73,Party,16759
1300538381,Danganronpa S: Ultimate Summer Camp,danganronpa-s-ultimate-summer-camp,2021-12-03,M,54,Party,16759
1300538374,Danganronpa Decadence,danganronpa-decadence,2021-12-03,M,83,Compilation,16759
1300543815,Disney Magical World 2: Enchanted Edition,disney-magical-world-2-enchanted-edition,2021-12-03,E,69,Virtual Life,16759
1300524638,The Kids We Were,the-kids-we-were,2021-12-02,E,81,Adventure,16759
1300533936,Asterix & Obelix: Slap Them All!,asterix-and-obelix-slap-them-all,2021-12-02,E10+,70,2D Beat-'Em-Up,16759
1300534176,Dairoku: Agents of Sakuratani,dairoku-agents-of-sakuratani,2021-12-02,T,71,Visual Novel,16759
1300522447,Date Night Bowling,date-night-bowling,2021-11-26,E,56,Bowling,16759
1300525209,Doctor Who: The Edge of Reality,doctor-who-the-edge-of-reality,2021-11-25,E10+,46,First-Person Adventure,16759
1300083344,DoDonPachi Resurrection,dodonpachi-resurrection,2021-11-25,T,87,Vertical Shoot-'Em-Up,16759
1300522858,Poker Club,poker-club,2021-11-24,T,50,Gambling,16759
1300534022,Death's Door,deaths-door,2021-11-23,T,89,Action Adventure,16759
1300532585,Pokemon Brilliant Diamond,pokemon-brilliant-diamond,2021-11-19,E,73,Trainer RPG,16759
1300532586,Pokemon Shining Pearl,pokemon-shining-pearl,2021-11-19,E,73,Trainer RPG,16759
1300510419,Ruined King: A League of Legends Story,ruined-king-a-league-of-legends-story,2021-11-16,T,81,RPG,16759
1300537817,Grow: Song of the Evertree,grow-song-of-the-evertree,2021-11-16,E,77,Sandbox,16759
1300517023,The Smurfs: Mission Vileaf,the-smurfs-mission-vileaf,2021-11-16,E,66,3D Platformer,16759
1300546313,Hextech Mayhem: A League of Legends Story,hextech-mayhem-a-league-of-legends-story,2021-11-16,E10+,67,2D Platformer,16759
1300464021,Shin Megami Tensei V,shin-megami-tensei-v,2021-11-12,M,84,JRPG,16759
1300016614,Wings of Wor,wings-of-wor,2021-11-12,E10+,69,Horizontal Shoot-'Em-Up,16759
1300544634,Grand Theft Auto: The Trilogy - The Definitive Edition,grand-theft-auto-the-trilogy-the-definitive,2021-11-11,M,46,Compilation,16759
1300003692,Star Wars: Knights of the Old Republic,star-wars-knights-of-the-old-republic,2021-11-11,T,83,Western RPG,16759
1300487180,Beyond Blue,beyond-blue,2021-11-11,E,68,Third-Person Adventure,16759
1300536551,My Singing Monsters Playground,my-singing-monsters-playground,2021-11-09,E,70,Party,16759
1300534314,Blue Reflection: Second Light,blue-reflection-second-light,2021-11-09,T,78,JRPG,16759
1300517202,Stilstand,stilstand,2021-11-05,M,80,Adventure,16759
1300544954,Animal Crossing: New Horizons - Happy Home Paradise,animal-crossing-new-horizons-happy-home-paradise,2021-11-05,,82,Virtual Life,16759
1300518462,Demon Turf,demon-turf,2021-11-04,E10+,76,3D Platformer,16759
1300538253,Just Dance 2022,just-dance-2022,2021-11-04,E10+,72,Dancing,16759
1300465151,Where Cards Fall,where-cards-fall,2021-11-04,E10+,72,Action Puzzle,16759
1300024585,A Boy and His Blob,a-boy-and-his-blob,2021-11-04,E,83,2D Platformer,16759
1300479386,World War Z,world-war-z,2021-11-02,M,69,Tactical Third Person Shooter,16759
1300501638,Cupid Parasite,cupid-parasite,2021-11-02,T,83,Visual Novel,16759
1300483535,Tunche,tunche,2021-11-02,E10+,71,2D Beat-'Em-Up,16759
1300505412,Unpacking,unpacking,2021-11-02,E,86,Puzzle,16759
1300537064,The Legend of Tianding,the-legend-of-tianding,2021-11-01,T,81,2D Beat-'Em-Up,16759
1300538368,Mario Party Superstars,mario-party-superstars,2021-10-29,E,80,Party,16759
1300019032,Cotton 100%,cotton-100,2021-10-29,E10+,72,Horizontal Shoot-'Em-Up,16759
1300006894,Panorama Cotton,panorama-cotton,2021-10-29,E10+,61,Vertical Shoot-'Em-Up,16759
1300524058,Okinawa Rush,okinawa-rush,2021-10-28,T,81,2D Beat-'Em-Up,16759
1300456880,Undernauts: Labyrinth of Yomi,undernauts-labyrinth-of-yomi,2021-10-28,M,85,RPG,16759
1300460573,DUSK,dusk,2021-10-28,M,88,FPS,16759
1300542865,Voice of Cards: The Isle Dragon Roars,voice-of-cards-the-isle-dragon-roars,2021-10-28,T,76,Card Battle,16759
1300271900,Fatal Frame: Maiden of Black Water,fatal-frame-maiden-of-black-water,2021-10-28,M,73,Survival,16759
1300497342,Shadow Corridor,shadow-corridor,2021-10-26,,61,Survival,16759
1300538302,Marvel's Guardians of the Galaxy,marvels-guardians-of-the-galaxy,2021-10-26,T,58,Linear Action Adventure,16759
1300537849,Evertried,evertried,2021-10-21,E10+,77,Turn-Based Tactics,16759
1300506884,Monomals,monomals,2021-10-21,E10+,81,2D Platformer,16759
1300544644,Corpse Party (2021),corpse-party-2021,2021-10-20,M,81,Survival,16759
1300535545,JARS,jars,2021-10-20,E,65,Action Puzzle,16759
1300514901,Sheepo,sheepo,2021-10-20,E,70,Metroidvania,16759
1300538539,Dying Light: Platinum Edition,dying-light-platinum-edition,2021-10-19,M,78,Survival,16759
1300532150,The Caligula Effect 2,the-caligula-effect-2,2021-10-19,T,77,JRPG,16759
1300484438,The Good Life,the-good-life,2021-10-15,T,50,RPG,16759
1300537581,Crysis Remastered Trilogy,crysis-remastered-trilogy,2021-10-15,M,75,Compilation,16759
1300013308,Gley Lancer,gley-lancer,2021-10-15,E10+,83,Horizontal Shoot-'Em-Up,16759
1300536938,A Little Golf Journey,a-little-golf-journey,2021-10-14,E,80,Golf,16759
1300530840,The Sundew,the-sundew,2021-10-14,E,69,Point-and-Click,16759
1300533669,The Jackbox Party Pack 8,the-jackbox-party-pack-8,2021-10-14,E10+,73,Party,16759
1300542230,Mon Amour,mon-amour,2021-10-14,,79,Arcade,16759
1300544455,Bonito Days,bonito-days,2021-10-14,E,72,3D Platformer,16759
1300544165,Dungeon Encounters,dungeon-encounters,2021-10-14,E10+,81,JRPG,16759
1300483644,Monster Crown,monster-crown,2021-10-12,T,59,Trainer RPG,16759
1300293666,Gang Beasts,gang-beasts,2021-10-12,E10+,68,Party,16759
1300528622,Disco Elysium: The Final Cut,disco-elysium-the-final-cut,2021-10-12,M,86,Western RPG,16759
1300520909,Tetris Effect: Connected,tetris-effect-connected,2021-10-08,E,94,Stacking Puzzle,16759
1300538369,Metroid Dread,metroid-dread,2021-10-08,T,88,Metroidvania,16759
1300534532,The Lightbringer,the-lightbringer,2021-10-07,E,66,Linear Action Adventure,16759
1300525732,Creepy Tale 2,creepy-tale-2,2021-10-07,T,69,Adventure,16759
1300514608,No Longer Home,no-longer-home,2021-10-07,T,73,Adventure,16759
1300538367,Super Monkey Ball: Banana Mania,super-monkey-ball-banana-mania,2021-10-05,E10+,76,Compilation,16759
1300167034,LEGO Marvel Super Heroes,lego-marvel-super-heroes,2021-10-05,E10+,79,Open-World Action,16759
1300509225,Rainbow Billy: The Curse of the Leviathan,rainbow-billy-the-curse-of-the-leviathan,2021-10-05,E,81,Action Adventure,16759
1300539755,Nickelodeon All-Star Brawl,nickelodeon-all-star-brawl,2021-10-05,E10+,67,2D Fighting,16759
1300514585,Mary Skelter Finale,mary-skelter-finale,2021-09-30,M,78,JRPG,16759
1300513167,Aeon Drive,aeon-drive,2021-09-30,E10+,72,2D Platformer,16759
1300538204,Death's Gambit: Afterlife,deaths-gambit-afterlife,2021-09-30,T,78,Metroidvania,16759
1300532502,Hot Wheels Unleashed,hot-wheels-unleashed,2021-09-30,E,73,Auto Racing,16759
1300500361,Unsighted,unsighted,2021-09-30,T,88,Action RPG,16759
1300534024,Astria Ascending,astria-ascending,2021-09-30,T,62,JRPG,16759
1300511749,Bonfire Peaks,bonfire-peaks,2021-09-30,T,77,Action Puzzle,16759
1300467442,Darksiders III,darksiders-iii,2021-09-30,M,58,Open-World Action,16759
1300514102,A Juggler's Tale,a-jugglers-tale,2021-09-29,E10+,69,2D Platformer,16759
1300542382,Centipede: Recharged,centipede-recharged,2021-09-29,E,74,Arcade,16759
1300523877,Antonball Deluxe,antonball-deluxe,2021-09-28,,70,Arcade,16759
1300544542,G-Darius HD,g-darius-hd,2021-09-28,E,79,Horizontal Shoot-'Em-Up,16759
1300538332,Knockout Home Fitness,knockout-home-fitness,2021-09-28,E,71,Exercise,16759
1300518350,Steel Assault,steel-assault,2021-09-28,E10+,75,2D Platformer,16759
1300515609,UnMetal,unmetal,2021-09-28,,77,Action Adventure,16759
1300538370,Dragon Ball Z: Kakarot + A New Power Awakens Set,dragon-ball-z-kakarot-plus-a-new-power-awakens-set,2021-09-24,T,78,Action RPG,16759
1300532270,Diablo II: Resurrected,diablo-ii-resurrected,2021-09-23,M,77,Action RPG,16759
1300468644,Staxel,staxel,2021-09-23,E,61,Tycoon,16759
1300487021,The Forgotten City,the-forgotten-city,2021-09-23,T,90,Action Adventure,16759
1300499525,Embr,embr,2021-09-23,E10+,50,Virtual Career,16759
1300543817,ActRaiser Renaissance,actraiser-renaissance,2021-09-23,E10+,74,Action Adventure,16759
1300538815,Castlevania Advance Collection,castlevania-advance-collection,2021-09-23,T,83,Compilation,16759
1300455870,Super Arcade Football,super-arcade-football,2021-09-19,E,72,Soccer,16759
1300471374,Nexomon,nexomon,2021-09-17,E10+,79,Trainer RPG,16759
1300536105,Ni no Kuni II: Revenant Kingdom - Prince's Edition,ni-no-kuni-ii-revenant-kingdom-princes-edition,2021-09-17,T,80,JRPG,16759
1300538114,Tails of Iron,tails-of-iron,2021-09-17,T,80,Action RPG,16759
1300517418,TOEM,toem,2021-09-17,E,79,Adventure,16759
1300493068,SkateBIRD,skatebird,2021-09-16,T,54,Skating,16759
1300484912,Eastward,eastward,2021-09-16,T,78,RPG,16759
1300489643,Metallic Child,metallic-child,2021-09-16,M,73,Roguelike,16759
1300482792,Flynn: Son of Crimson,flynn-son-of-crimson,2021-09-15,E10+,68,Metroidvania,16759
1300460318,Cruis'n Blast,cruisn-blast,2021-09-14,E10+,70,Auto Racing,16759
1300537276,Colors Live,colors-live,2021-09-14,E,73,Application,16759
1300501953,Lost in Random,lost-in-random,2021-09-10,E10+,78,Action Adventure,16759
1300538373,WarioWare: Get It Together!,warioware-get-it-together,2021-09-10,E10+,76,Party,16759
1300539804,NBA 2K22,nba-2k22,2021-09-10,E,68,Basketball Sim,16759
1300071694,Espgaluda II -Be Ascension. The Third Bright Stone of Birth-,espgaluda-ii-be-ascension-the-third-bright-stone,2021-09-09,T,82,Vertical Shoot-'Em-Up,16759
1300538346,BloodRayne Betrayal: Fresh Bites,bloodrayne-betrayal-fresh-bites,2021-09-09,T,66,2D Platformer,16759
1300514127,Dice Legacy,dice-legacy,2021-09-09,T,74,Strategy,16759
1300507808,Ultra Age,ultra-age,2021-09-09,T,71,Action Adventure,16759
1300515726,Residual,residual,2021-09-09,E,68,Sandbox,16759
1300490718,Olympia Soiree,olympia-soiree,2021-09-09,M,80,Visual Novel,16759
1300537418,Sonic Colors: Ultimate,sonic-colors-ultimate,2021-09-07,E,67,3D Platformer,16759
1300487589,Golf Club: Wasteland,golf-club-wasteland,2021-09-03,T,77,Action Puzzle,16759
1300505758,A Night at the Races,a-night-at-the-races,2021-09-03,T,69,2D Platformer,16759
1300522480,Big Rumble Boxing: Creed Champions,big-rumble-boxing-creed-champions,2021-09-03,T,65,Combat Sport,16759
1300522638,Monster Harvest,monster-harvest,2021-08-31,E,57,Trainer RPG,16759
1300484992,Rustler,rustler,2021-08-31,M,54,Open-World Action,16759
1300532842,Prinny Presents NIS Classics Volume 1,prinny-presents-nis-classics-volume-1,2021-08-31,T,72,Compilation,16759
1300502070,No More Heroes III,no-more-heroes-iii,2021-08-27,M,75,Open-World Action,16759
1300484202,Inked: A Tale of Love,inked-a-tale-of-love,2021-08-27,E,75,Adventure,16759
1300537990,Baldo: The Guardian Owls,baldo-the-guardian-owls,2021-08-27,E,59,Open-World Action,16759
1300477835,Spelunky 2,spelunky-2,2021-08-26,T,92,2D Platformer,16759
1300490821,Super Animal Royale,super-animal-royale,2021-08-26,E10+,73,Top-Down Shoot-'Em-Up,16759
1300517789,Townscaper,townscaper,2021-08-26,E,63,Strategy,16759
1300041594,Spelunky,spelunky,2021-08-26,,82,2D Platformer,16759
1300505461,King's Bounty II,kings-bounty-ii,2021-08-24,T,63,Turn-Based Tactics,16759
1300517504,Hoa,hoa,2021-08-24,E,68,2D Platformer,16759
1300519761,RiMS Racing,rims-racing,2021-08-24,E,59,Auto Racing,16759
1300506342,Arietta of Spirits,arietta-of-spirits,2021-08-20,E10+,68,Action Adventure,16759
1300541048,Rush Rally Origins,rush-rally-origins,2021-08-19,E,77,Auto Racing,16759
1300540974,Monster Train First Class,monster-train-first-class,2021-08-19,E10+,85,Card Battle,16759
1300526429,Mayhem Brawler,mayhem-brawler,2021-08-19,T,70,2D Beat-'Em-Up,16759
1300541800,Quake Remastered,quake-remastered,2021-08-19,M,87,FPS,16759
1300526975,Out of Line,out-of-line,2021-08-18,,71,Action Adventure,16759
1300504631,Greak: Memories of Azur,greak-memories-of-azur,2021-08-17,E10+,70,Metroidvania,16759
1300502058,Space Invaders: Invincible Collection,space-invaders-invincible-collection,2021-08-17,,77,Compilation,16759
1300528629,Road 96,road-96,2021-08-16,T,75,First-Person Adventure,16759
1300467019,Fort Triumph,fort-triumph,2021-08-13,,68,Turn-Based Tactics,16759
1300522195,WitchSpring3 Re:Fine - The Story of Eirudy,witchspring3-refine-the-story-of-eirudy,2021-08-13,E10+,58,JRPG,16759
1300522710,Fire Tonight,fire-tonight,2021-08-12,E,70,Adventure,16759
1300525210,Doctor Who: The Lonely Assassins,doctor-who-the-lonely-assassins,2021-08-12,E10+,78,Adventure,16759
1300500938,art of rally,art-of-rally,2021-08-12,E,74,Auto Racing,16759
1300478854,Boyfriend Dungeon,boyfriend-dungeon,2021-08-11,T,72,Action RPG,16759
1300510283,Axiom Verge 2,axiom-verge-2,2021-08-11,T,76,Metroidvania,16759
1300501526,Garden Story,garden-story,2021-08-11,E10+,73,Open-World Action,16759
1300498030,Curious Expedition 2,curious-expedition-2,2021-08-11,T,69,Turn-Based Strategy,16759
1300541260,Necrobarista: Final Pour,necrobarista-final-pour,2021-08-11,T,76,Visual Novel,16759
1300541261,ISLANDERS: Console Edition,islanders-console-edition,2021-08-11,E,75,Strategy,16759
1300505617,Black Book,black-book,2021-08-10,T,81,Card Battle,16759
1300514204,Shadowverse: Champion's Battle,shadowverse-champions-battle,2021-08-10,T,82,Card Battle,16759
1300517546,Button City,button-city,2021-08-10,E,71,Adventure,16759
1300537649,Spelunker HD Deluxe,spelunker-hd-deluxe,2021-08-06,E,71,2D Platformer,16759
1300498539,Dreamscaper,dreamscaper,2021-08-05,E10+,82,Action RPG,16759
1300519284,Picross S: GENESIS & Master System Edition,picross-s-genesis-and-master-system-edition,2021-08-05,E,76,Logic Puzzle,16759
1300538311,Dodgeball Academia,dodgeball-academia,2021-08-05,E,81,Individual Sports,16759
1300536656,The Falconeer: Warrior Edition,the-falconeer-warrior-edition,2021-08-05,T,80,Aircraft Combat Sim,16759
1300506872,Doomsday Vault,doomsday-vault,2021-08-05,,68,Third-Person Adventure,16759
1300514146,A Monster's Expedition,a-monsters-expedition,2021-08-05,E,92,Action Puzzle,16759
1300532851,Haven Park,haven-park,2021-08-05,E,68,Third-Person Adventure,16759
1300488395,Dragon Star Varnir,dragon-star-varnir,2021-08-03,T,64,JRPG,16759
1300496059,Bustafellows,bustafellows,2021-07-30,M,86,Visual Novel,16759
1300528788,Papa's Quiz,papas-quiz,2021-07-30,E10+,68,Trivia,16759
1300503985,Fuga: Melodies of Steel,fuga-melodies-of-steel,2021-07-29,T,82,JRPG,16759
1300508645,Eldest Souls,eldest-souls,2021-07-29,T,76,Action RPG,16759
1300502043,Trigger Witch,trigger-witch,2021-07-29,T,75,Top-Down Shoot-'Em-Up,16759
1300514257,B.Ark,bark,2021-07-29,E10+,71,Horizontal Shoot-'Em-Up,16759
1300532843,Blaster Master Zero III,blaster-master-zero-iii,2021-07-29,E10+,80,Action Adventure,16759
1300530330,Two Point Hospital: JUMBO Edition,two-point-hospital-jumbo-edition,2021-07-29,,85,Tycoon,16759
1300510198,The Long Gate,the-long-gate,2021-07-29,E,60,First-Person Adventure,16759
1300482581,Unbound: Worlds Apart,unbound-worlds-apart,2021-07-28,T,78,Metroidvania,16759
1300504162,Ayo the Clown,ayo-the-clown,2021-07-28,E,75,2D Platformer,16759
1300532139,Samurai Warriors 5,samurai-warriors-5,2021-07-27,T,78,3D Beat-'Em-Up,16759
1300467016,The Great Ace Attorney Chronicles,the-great-ace-attorney-chronicles,2021-07-27,T,86,Compilation,16759
1300527540,NEO: The World Ends with You,neo-the-world-ends-with-you,2021-07-27,T,82,Action RPG,16759
1300246407,Dariusburst: Another Chronicle EX,dariusburst-another-chronicle-ex,2021-07-27,E10+,69,Horizontal Shoot-'Em-Up,16759
1300509219,Last Stop (2021),last-stop-2021,2021-07-22,T,67,Third-Person Adventure,16759
1300519166,Pokemon UNITE,pokemon-unite,2021-07-21,E10+,70,MOBA,16759
1300502020,Cris Tales,cris-tales,2021-07-20,T,72,JRPG,16759
1300501041,Cotton Reboot!,cotton-reboot,2021-07-20,E10+,81,Horizontal Shoot-'Em-Up,16759
1300501858,Akiba's Trip: Hellbound & Debriefed,akibas-trip-hellbound-and-debriefed,2021-07-20,M,53,3D Beat-'Em-Up,16759
1300467610,Within the Blade,within-the-blade,2021-07-16,M,65,2D Platformer,16759
1300532148,The Legend of Zelda: Skyward Sword HD,the-legend-of-zelda-skyward-sword-hd,2021-07-16,E10+,81,Open-World Action,16759
1300500034,Risk System,risk-system,2021-07-15,E10+,70,Horizontal Shoot-'Em-Up,16759
1300525376,Labyrinth City: Pierre the Maze Detective,labyrinth-city-pierre-the-maze-detective,2021-07-15,E,75,Adventure,16759
1300534644,Streets of Rage 4: Mr. X Nightmare,streets-of-rage-4-mr-x-nightmare,2021-07-15,,88,2D Beat-'Em-Up,16759
1300450412,Induction,induction,2021-07-14,E,76,Action Puzzle,16759
1300523825,Monster Hunter Stories 2: Wings of Ruin,monster-hunter-stories-2-wings-of-ruin,2021-07-09,E10+,81,JRPG,16759
1300538772,Crash Drive 3,crash-drive-3,2021-07-08,E,68,Auto Racing,16759
1300508086,Boomerang X,boomerang-x,2021-07-08,E10+,80,FPS,16759
1300538653,Indigo 7: Quest for Love,indigo-7-quest-for-love,2021-07-08,E,73,Puzzle,16759
1300479439,Unavowed,unavowed,2021-07-07,T,91,Point-and-Click,16759
1300494866,Ys IX: Monstrum Nox,ys-ix-monstrum-nox,2021-07-06,T,76,Action RPG,16759
1300469915,The Silver Case 2425,the-silver-case-2425,2021-07-06,M,72,Compilation,16759
1300483245,Mythic Ocean,mythic-ocean,2021-07-02,E,71,Adventure,16759
1300451898,Epistory - Typing Chronicles,epistory-typing-chronicles,2021-07-02,,61,Action Adventure,16759
1300538197,Doki Doki Literature Club Plus!,doki-doki-literature-club-plus,2021-06-30,M,85,Visual Novel,16759
1300474688,Sky: Children of the Light,sky-children-of-the-light,2021-06-29,E10+,82,Open-World Action,16759
1300501875,Destroy All Humans!,destroy-all-humans,2021-06-29,T,66,Action Adventure,16759
1300536490,Zombies Ate My Neighbors and Ghoul Patrol,zombies-ate-my-neighbors-and-ghoul-patrol,2021-06-29,E10+,59,Compilation,16759
1300523827,Disgaea 6: Defiance of Destiny,disgaea-6-defiance-of-destiny,2021-06-29,T,73,Turn-Based Tactics,16759
1300532141,Mario Golf: Super Rush,mario-golf-super-rush,2021-06-25,E,70,Golf,16759
1300516823,Tony Hawk's Pro Skater 1 + 2,tony-hawks-pro-skater-1-plus-2,2021-06-25,T,85,Skating,16759
1300505569,Cyber Hook,cyber-hook,2021-06-24,E,74,3D Platformer,16759
1300532151,Legend of Mana Remastered,legend-of-mana-remastered,2021-06-24,T,71,JRPG,16759
1300519458,Worms Rumble,worms-rumble,2021-06-23,E10+,57,Real-Time Strategy,16759
1300499059,Olympic Games Tokyo 2020: The Official Video Game,olympic-games-tokyo-2020-the-official-video-game,2021-06-22,E10+,67,Athletics,16759
1300518460,Alex Kidd in Miracle World DX,alex-kidd-in-miracle-world-dx,2021-06-22,E,65,2D Platformer,16759
1300515404,Super Magbot,super-magbot,2021-06-22,E,73,2D Platformer,16759
1300510744,LEGO Builder's Journey,lego-builders-journey,2021-06-22,E,76,Puzzle,16759
1300523365,ENDER LILIES: Quietus of the Knights,ender-lilies-quietus-of-the-knights,2021-06-21,T,84,Metroidvania,16759
1300538377,Hyrule Warriors: Age of Calamity - Pulse of the Ancients,hyrule-warriors-age-of-calamity-pulse-of-the,2021-06-18,,67,3D Beat-'Em-Up,16759
1300522600,DOOM Eternal: The Ancient Gods Part One,doom-eternal-the-ancient-gods-part-one,2021-06-15,M,79,FPS,16759
1300024479,Mushihimesama,mushihimesama,2021-06-15,E10+,84,Vertical Shoot-'Em-Up,16759
